model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime































         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'corrUSDCAD', 'priceChangeY1', 'std60_ga', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 14:42:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 14:41:00,10,2016-03-23 19:17:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,52.0498358204,15.0625408106,0.050586419639,0.0556537656136,0.0,gainAhead,30.2496,13.6964624521,30.3258178501,0.0,0.519379844961,0.504,0.492647058824,0.549180327869,8.64909977373e-05,7.59120576983e-05,0.630913693346,17.1314537808,0.496,67,55,69,59,0.883479648843,0.636363636364,0.726375176305,0.92,-0.0692092062251,-0.0,1.0,1.0,1.0,-0.975391498881,1.95539929489,20160323 19:22:32 EDT,5.53898333333,20160323 19:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'corrUSDCAD', 'priceChangeY1', 'std60_ga', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 14:46:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 14:45:00,10,2016-03-23 19:21:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,97.5086400112,21.0759856842,0.049424483126,0.0622669463987,0.0,gainAhead,29.04,40.6588390125,69.8224136235,0.0,0.550387596899,0.536,0.518248175182,0.586776859504,8.43769291079e-05,7.5335062043e-05,0.652512517343,16.026203341,0.464,71,50,66,63,1.0,1.0,1.0,1.0,-0.0,-0.243431494587,1.0,1.0,0.897584828029,-0.0,2.65415333344,20160323 19:28:52 EDT,7.87403333333,20160323 19:21:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,52,"['corrEURUSD', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'corrUSDCAD', 'Pri_RSI_Y1', 'priceChangeY1', 'priceChangeY4', 'std60_ga', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 14:58:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,AUDUSD,500,12,600,5,10,2016-03-23 14:57:00,10,2016-03-23 19:28:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,68.8033930843,20.5025067485,0.0492252040631,0.0654307561794,0.0,gainAhead,30.5232,27.7305945293,43.5398425725,0.0,0.530120481928,0.532,0.532258064516,0.528,8.01698944341e-05,7.00427613483e-05,0.648129032258,16.1643328594,0.468,66,59,58,67,1.0,1.0,1.0,1.0,-0.0,-0.0,1.0,1.0,1.0,-1.0,2.0,20160323 19:31:29 EDT,3.48863333333,20160323 19:28:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'corrUSDCAD', 'priceChangeY1', 'std60_ga', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 14:53:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 14:52:00,10,2016-03-23 19:30:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,42.9982048377,19.4983962103,0.049339194559,0.0562781859877,0.0,gainAhead,30.0912,13.3760328956,31.1905834351,0.0,0.52140077821,0.508,0.5,0.544715447154,9.01624455889e-05,7.18323012146e-05,0.634357723577,16.9932922784,0.492,67,56,67,60,0.911610425117,0.875,0.903013182674,0.904761904762,-0.0,-0.0231937172065,1.0,1.0,1.0,-1.0,1.97680628279,20160323 19:36:09 EDT,6.16568333333,20160323 19:30:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrEURUSD', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'corrUSDCAD', 'priceChangeY1', 'priceChangeY4', 'std60_ga', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 14:58:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 14:57:00,10,2016-03-23 19:35:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,68.0191697433,22.2983186992,0.0491712956124,0.0577761758601,0.0,gainAhead,29.544,34.6589736991,51.3512596883,0.0,0.561797752809,0.532,0.520833333333,0.609756097561,9.10682065751e-05,7.37912310272e-05,0.661294715447,16.1643680417,0.468,75,48,69,58,1.0,1.0,1.0,1.0,-0.815314722197,-0.109748335797,1.0,1.0,1.0,-0.0,2.07493694201,20160323 19:40:24 EDT,5.41221666667,20160323 19:35:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrEURUSD', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'corrUSDCAD', 'priceChangeY1', 'std60_ga', 'autoCor_Y1', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 18:45:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 18:43:00,10,2016-03-23 19:39:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,225.459365692,36.8228227852,0.0500745489466,0.0648080705393,0.0,gainAhead,28.2,-5.61294046777,45.0846992919,0.0,0.571428571429,0.52,0.484848484848,0.695652173913,7.77960973521e-05,7.38132355446e-05,0.660250329381,16.5788845327,0.48,16,7,17,10,0.314285714286,1.0,1.0,0.2,-0.0,-0.0,1.0,1.0,1.0,-0.951310861423,2.04868913858,20160323 19:41:59 EDT,2.98765,20160323 19:39:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY2', 'mean60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 18:46:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 18:45:00,10,2016-03-23 19:40:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,38.0181008329,23.1025675495,0.0495782377582,0.0609380985939,0.0,gainAhead,14.328,-45.981069685,-13.9568897987,0.0,0.615384615385,0.5,0.47619047619,0.869565217391,3.09941164539e-05,9.95864349363e-05,0.702877846791,17.2697400203,0.5,20,3,22,5,1.0,0.4,0.374149659864,1.0,-0.0,-1.0,0.661037637787,0.889816244653,0.681605644823,-0.0,1.23245952726,20160323 19:43:58 EDT,3.97353333333,20160323 19:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrEURUSD', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'corrUSDCAD', 'priceChangeY1', 'std60_ga', 'autoCor_Y1', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 18:48:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 18:47:00,10,2016-03-23 19:42:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,985.941092831,53.6767296223,0.0503226186149,0.080046808459,0.0,gainAhead,28.752,92.2687248772,419.916741708,0.0,0.555555555556,0.52,0.5,0.625,6.64083740297e-05,5.88681450853e-05,0.6525,16.5788525488,0.48,15,9,15,11,0.0,0.666666666667,0.565217391304,0.25,-0.341726944252,-0.226736316158,1.0,1.0,1.0,-0.87044534413,1.56109139546,20160323 19:45:10 EDT,3.17183333333,20160323 19:42:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_ATR', 'Pri_ATR_Y4', 'mean60_ga', 'autoCor_Y2', 'autoCor_Y4']",1,0,False,2016-03-23 18:53:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 18:49:00,10,2016-03-23 19:44:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,356.747821007,36.1829616923,0.0491824820864,0.0745253073361,0.0,gainAhead,13.872,35.6945290341,135.905146287,0.0,0.617647058824,0.48,0.488372093023,0.84,8.79921131168e-05,7.39355908549e-05,0.704186046512,17.9605155482,0.52,21,4,22,3,1.0,0.666666666667,0.682170542636,1.0,-0.183795138942,-1.0,1.0,1.0,1.0,-0.0,1.81620486106,20160323 19:46:27 EDT,2.46025,20160323 19:44:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY2', 'mean60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 18:54:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 18:53:00,10,2016-03-23 19:45:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,36.3416005564,21.6514046445,0.0502106447784,0.062808807484,0.0,gainAhead,11.52,-39.0907456397,-13.8485313345,0.0,0.608695652174,0.46,0.477272727273,0.84,6.47534960152e-05,9.58341055248e-05,0.698636363636,18.6513070681,0.54,21,4,23,2,0.845410628019,0.0,0.0,0.9,-0.0,-1.0,1.0,1.0,1.0,-0.0661345496009,1.9338654504,20160323 19:47:58 EDT,2.96848333333,20160323 19:45:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY2', 'priceChangeY3', 'mean60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 18:55:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 18:54:00,10,2016-03-23 19:46:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,66.7830133116,25.9184957574,0.0494290249943,0.077079681611,0.0,gainAhead,11.472,-47.1329273914,-8.58922825689,0.0,0.608695652174,0.46,0.477272727273,0.84,6.47534960152e-05,9.58341055248e-05,0.698636363636,18.6513070681,0.54,21,4,23,2,1.0,0.333333333333,0.348484848485,1.0,-0.0,-0.663890697964,1.0,1.0,1.0,-0.0,2.33610930204,20160323 19:49:19 EDT,3.31941666667,20160323 19:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrEURUSD', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'priceChangeY1', 'std60_ga', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 18:57:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 18:56:00,10,2016-03-23 19:48:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,149.441670828,29.6238977297,0.0496702287625,0.0645890896459,0.0,gainAhead,30.096,-33.9661359257,34.377255198,0.0,0.490566037736,0.46,0.481481481481,0.5,0.000104210840999,6.11785054416e-05,0.620740740741,18.6511631405,0.54,13,13,14,10,0.0,0.6,0.449735449735,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.984478935698,2.0155210643,20160323 19:50:31 EDT,2.531,20160323 19:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_ATR', 'Pri_ATR_Y4', 'mean60_ga', 'std60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 18:58:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 18:57:00,10,2016-03-23 19:49:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,230.520488479,40.2758288428,0.0502519177951,0.0579649921446,0.0,gainAhead,15.792,-0.081303921479,72.038167031,0.0,0.588235294118,0.44,0.46511627907,0.8,6.640320744e-05,7.12982203362e-05,0.682558139535,19.342082596,0.56,20,5,23,2,0.670807453416,0.0,0.0,0.857142857143,-0.0236233952047,-0.0346307073381,1.0,1.0,1.0,-0.15196743555,2.78977846191,20160323 19:51:36 EDT,2.60116666667,20160323 19:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_ATR', 'Pri_ATR_Y4', 'mean60_ga', 'autoCor_Y2', 'autoCor_Y4']",1,0,False,2016-03-23 18:59:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 18:58:00,10,2016-03-23 19:50:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,48.0976593469,22.2611486315,0.0506150484123,0.0538274595798,0.0,gainAhead,14.952,-56.9084375004,-25.2363351054,0.0,0.617647058824,0.48,0.477272727273,0.875,7.30344823166e-05,9.12151465457e-05,0.706136363636,17.9605315402,0.52,21,3,23,3,1.0,0.5,0.413793103448,1.0,-0.0,-1.0,0.0,0.506566272522,1.0,-0.0866666666667,0.419899605856,20160323 19:52:25 EDT,2.42858333333,20160323 19:50:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_ATR_Y4', 'priceChangeY2', 'mean60_ga', 'std60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 19:00:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 18:59:00,10,2016-03-23 19:51:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,29.4685482813,27.7711101177,0.0502429650239,0.052388415427,0.0,gainAhead,19.608,-44.1737552402,-16.6245984459,0.0,0.575757575758,0.44,0.463414634146,0.76,8.19038989268e-05,8.02738457637e-05,0.671707317073,19.342066604,0.56,19,6,22,3,0.77380952381,0.0,0.0,1.0,-0.242010799498,-0.0,1.0,1.0,1.0,-0.036717062635,2.72127213787,20160323 19:53:21 EDT,2.35265,20160323 19:51:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_ATR_Y4', 'priceChangeY2', 'mean60_ga', 'std60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 19:01:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 19:00:00,10,2016-03-23 19:52:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,505.621744751,41.8746512833,0.0498217438164,0.068212819483,0.0,gainAhead,20.496,6.912562944,180.80681104,0.0,0.5625,0.44,0.461538461538,0.72,7.2100112117e-05,5.91199727328e-05,0.660769230769,19.3420506121,0.56,18,7,21,4,1.0,0.333333333333,0.340659340659,1.0,-0.0,-1.0,1.0,1.0,1.0,-0.0349462365591,1.96505376344,20160323 19:54:25 EDT,2.42281666667,20160323 19:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_ATR', 'Pri_ATR_Y4', 'mean60_ga', 'std60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 19:02:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 19:01:00,10,2016-03-23 19:53:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,381.589585917,38.5847418365,0.0499902229267,0.0616035646846,0.0,gainAhead,19.944,-8.88336701306,90.3895860903,0.0,0.584615384615,0.46,0.487179487179,0.730769230769,6.83043549514e-05,6.07486200107e-05,0.678974358974,18.6512590922,0.54,19,7,20,4,1.0,1.0,1.0,1.0,-0.0,-0.335206456415,1.0,1.0,1.0,-0.0,2.66479354359,20160323 19:55:33 EDT,2.56511666667,20160323 19:53:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY2', 'mean60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 19:03:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 19:02:00,10,2016-03-23 19:54:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,572.272998392,44.9798126297,0.0506037439688,0.0613950736642,0.0,gainAhead,22.176,14.1957630236,189.653941393,0.0,0.5625,0.44,0.473684210526,0.692307692308,6.72275617322e-05,6.14120665486e-05,0.662995951417,19.3420346201,0.56,18,8,20,4,0.75,0.333333333333,0.315789473684,1.0,-0.0,-0.0970270556495,1.0,1.0,1.0,-0.199507389163,2.70346555519,20160323 19:56:45 EDT,2.75456666667,20160323 19:54:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













